100	0.0167552	0.0502655	0.0837758	0.117286	0.150796	0.184307	0.217817	0.251327	0.284838	0.318348	0.351858	0.385369	0.418879	0.452389	0.4859	0.51941	0.55292	0.586431	0.619941	0.653451	0.686962	0.720472	0.753982	0.787493	0.821003	0.854513	0.888024	0.921534	0.955044	0.988554	1.02206	1.05558	1.08909	1.1226	1.15611	1.18962	1.22313	1.25664	1.29015	1.32366	1.35717	1.39068	1.42419	1.4577	1.49121	1.52472	1.55823	1.59174	1.62525	1.65876	1.69227	1.72578	1.75929	1.7928	1.82631	1.85982	1.89333	1.92684	1.96035	1.99386	2.02737	2.06088	2.0944	2.12791	2.16142	2.19493	2.22844	2.26195	2.29546	2.32897	2.36248	2.39599	2.4295	2.46301	2.49652	2.53003	2.56354	2.59705	2.63056	2.66407	2.69758	2.73109	2.7646	2.79811	2.83162	2.86513	2.89864	2.93215	2.96566	2.99917	3.03268	3.06619	3.0997	3.13322	3.16673	3.20024	3.23375	3.26726	3.30077	3.33428
0	0	0	0	2186.66	4155.16	1820.49	7792.67	9066.24	3259.82	16428.2	10722.3	17382	10581.3	12371.3	11836.3	15867.2	8173.45	7953.23	6070.15	7009.25	11886.4	3238.9	7195.97	2092.28	3179.49	3484.43	1607.58	1044.87	1314.69	705.778	505.706	392.428	338.624	222.439	106.772	93.4106	68.5269	34.539	27.8305	12.3655	10.8967	5.97781	4.1612	1.93723	1.18439	0.700105	0.453084	0.250122	0.12675	0.0714141	0.0422461	0.0192918	0.0102368	0.00626635	0.00291662	0.0013088	0.000689141	0.000362602	0.000158676	6.45712e-05	4.83511e-05	1.33243e-05	8.36678e-06	3.16477e-06	1.39076e-06	7.66491e-07	2.49063e-07	1.21558e-07	5.26257e-08	2.44722e-08	1.14062e-08	6.06017e-09	4.28206e-09	3.83038e-09	3.42988e-09	3.89352e-09	3.91451e-09	3.8752e-09	4.08703e-09	4.30113e-09	3.87265e-09	4.47597e-09	5.3425e-09	4.51087e-09	5.23955e-09	5.75307e-09	5.39978e-09	5.07439e-09	7.26029e-09	5.53923e-09	6.2122e-09	7.00271e-09	6.67222e-09	6.06629e-09	7.45052e-09	7.28111e-09	7.20576e-09	8.27262e-09	8.2696e-09	7.863e-09
0.05	0	0	0	2186.65	4155.15	1820.49	7792.65	9066.21	3259.81	16428.2	10722.3	17382	10581.3	12371.3	11836.2	15867.1	8173.43	7953.21	6070.14	7009.24	11886.4	3238.89	7195.96	2092.27	3179.49	3484.42	1607.58	1044.87	1314.69	705.776	505.705	392.427	338.623	222.438	106.772	93.4103	68.5267	34.5389	27.8304	12.3655	10.8967	5.9778	4.16119	1.93723	1.18439	0.700106	0.453085	0.250122	0.12675	0.0714145	0.0422463	0.019292	0.010237	0.00626649	0.00291667	0.00130889	0.000689159	0.000362659	0.0001587	6.45927e-05	4.83731e-05	1.33371e-05	8.38076e-06	3.17348e-06	1.3968e-06	7.72282e-07	2.5258e-07	1.24307e-07	5.47295e-08	2.61658e-08	1.26698e-08	6.93528e-09	4.9614e-09	4.32772e-09	3.77339e-09	4.17158e-09	4.10299e-09	4.00226e-09	4.18285e-09	4.36634e-09	3.91681e-09	4.50802e-09	5.37034e-09	4.52636e-09	5.25155e-09	5.76163e-09	5.40552e-09	5.07747e-09	7.26339e-09	5.54123e-09	6.21333e-09	7.00332e-09	6.67278e-09	6.0667e-09	7.45074e-09	7.28126e-09	7.20586e-09	8.2726e-09	8.26958e-09	7.86295e-09
0.1	0	0	0	2186.63	4155.12	1820.47	7792.6	9066.15	3259.79	16428.1	10722.2	17381.8	10581.2	12371.2	11836.1	15867.1	8173.37	7953.16	6070.1	7009.19	11886.3	3238.87	7195.92	2092.26	3179.47	3484.4	1607.57	1044.86	1314.68	705.772	505.702	392.424	338.621	222.437	106.771	93.4096	68.5263	34.5387	27.8303	12.3654	10.8966	5.97778	4.16117	1.93723	1.18438	0.70011	0.453086	0.250121	0.12675	0.0714159	0.0422471	0.0192924	0.0102374	0.00626692	0.0029168	0.00130917	0.000689211	0.000362829	0.00015877	6.46559e-05	4.84377e-05	1.33746e-05	8.42182e-06	3.19908e-06	1.41454e-06	7.89277e-07	2.62898e-07	1.32369e-07	6.08993e-08	3.11305e-08	1.63728e-08	9.4992e-09	6.9512e-09	5.78413e-09	4.77876e-09	4.98527e-09	4.65432e-09	4.37377e-09	4.46294e-09	4.55688e-09	4.04582e-09	4.60157e-09	5.4516e-09	4.57159e-09	5.28653e-09	5.78662e-09	5.42225e-09	5.08642e-09	7.27244e-09	5.54705e-09	6.21664e-09	7.00509e-09	6.67439e-09	6.06789e-09	7.45138e-09	7.28169e-09	7.20615e-09	8.27253e-09	8.26953e-09	7.86279e-09
0.15	0	0	0	2186.6	4155.07	1820.45	7792.52	9066.05	3259.76	16427.9	10722.1	17381.7	10581.1	12371.1	11836	15866.9	8173.28	7953.09	6070.04	7009.11	11886.2	3238.84	7195.85	2092.23	3179.43	3484.37	1607.55	1044.85	1314.67	705.764	505.697	392.419	338.618	222.435	106.77	93.4084	68.5256	34.5383	27.8301	12.3654	10.8965	5.97774	4.16115	1.93723	1.18436	0.700115	0.453088	0.250119	0.12675	0.071418	0.0422483	0.0192932	0.0102381	0.00626761	0.00291701	0.00130962	0.000689294	0.000363101	0.000158883	6.47571e-05	4.8541e-05	1.34347e-05	8.48746e-06	3.23995e-06	1.44283e-06	8.16378e-07	2.79347e-07	1.45209e-07	7.07236e-08	3.90295e-08	2.22608e-08	1.35738e-08	1.01115e-08	8.09633e-09	6.37322e-09	6.27524e-09	5.52771e-09	4.96177e-09	4.90604e-09	4.85803e-09	4.24965e-09	4.74919e-09	5.57981e-09	4.64291e-09	5.34164e-09	5.82595e-09	5.44858e-09	5.10049e-09	7.28665e-09	5.55622e-09	6.22184e-09	7.00787e-09	6.67693e-09	6.06976e-09	7.4524e-09	7.28238e-09	7.20663e-09	8.27243e-09	8.26945e-09	7.86256e-09
0.2	0	0	0	2186.56	4155	1820.42	7792.41	9065.91	3259.71	16427.6	10721.9	17381.4	10580.9	12370.9	11835.8	15866.7	8173.15	7952.98	6069.96	7009.01	11886.1	3238.8	7195.75	2092.2	3179.39	3484.32	1607.53	1044.83	1314.65	705.754	505.69	392.412	338.613	222.432	106.769	93.4068	68.5247	34.5379	27.8299	12.3653	10.8964	5.97768	4.16111	1.93723	1.18434	0.700123	0.453091	0.250116	0.12675	0.0714209	0.0422499	0.0192943	0.010239	0.00626853	0.00291728	0.00131021	0.000689401	0.000363462	0.000159031	6.48904e-05	4.86768e-05	1.35136e-05	8.57373e-06	3.29359e-06	1.47991e-06	8.51865e-07	3.00877e-07	1.61991e-07	8.35605e-08	4.93379e-08	2.99374e-08	1.88818e-08	1.42249e-08	1.11038e-08	8.44376e-09	7.94945e-09	6.65992e-09	5.72298e-09	5.47927e-09	5.24707e-09	4.51282e-09	4.93942e-09	5.745e-09	4.73472e-09	5.41249e-09	5.87645e-09	5.48239e-09	5.11851e-09	7.30488e-09	5.56799e-09	6.22849e-09	7.0114e-09	6.68018e-09	6.07216e-09	7.4537e-09	7.28326e-09	7.20724e-09	8.27232e-09	8.26937e-09	7.86227e-09
0.25	0	0	0	2186.52	4154.91	1820.38	7792.27	9065.74	3259.66	16427.2	10721.7	17381.1	10580.7	12370.7	11835.6	15866.4	8172.99	7952.85	6069.86	7008.89	11885.8	3238.74	7195.64	2092.16	3179.34	3484.26	1607.51	1044.81	1314.63	705.742	505.681	392.403	338.608	222.428	106.767	93.4048	68.5236	34.5373	27.8296	12.3652	10.8962	5.97762	4.16107	1.93723	1.18431	0.700132	0.453094	0.250113	0.12675	0.0714244	0.0422518	0.0192956	0.01024	0.00626963	0.00291761	0.00131093	0.000689525	0.000363891	0.000159206	6.50483e-05	4.8837e-05	1.36067e-05	8.6756e-06	3.3568e-06	1.5235e-06	8.93557e-07	3.26158e-07	1.81656e-07	9.85975e-08	6.13922e-08	3.89028e-08	2.50739e-08	1.90175e-08	1.46048e-08	1.08487e-08	9.89256e-09	7.97186e-09	6.60337e-09	6.14162e-09	5.6957e-09	4.81607e-09	5.15802e-09	5.93478e-09	4.84008e-09	5.49363e-09	5.93421e-09	5.52105e-09	5.13904e-09	7.32567e-09	5.58146e-09	6.23607e-09	7.01539e-09	6.68389e-09	6.07491e-09	7.45519e-09	7.28428e-09	7.20797e-09	8.2722e-09	8.26929e-09	7.86198e-09
0.3	0	0	0	2186.46	4154.81	1820.34	7792.11	9065.54	3259.59	16426.8	10721.5	17380.8	10580.5	12370.5	11835.3	15866.1	8172.8	7952.69	6069.74	7008.74	11885.6	3238.68	7195.5	2092.11	3179.27	3484.2	1607.48	1044.79	1314.6	705.728	505.671	392.394	338.602	222.424	106.765	93.4026	68.5224	34.5367	27.8293	12.365	10.896	5.97754	4.16102	1.93723	1.18428	0.700142	0.453098	0.25011	0.126749	0.0714283	0.042254	0.019297	0.0102412	0.00627086	0.00291796	0.00131172	0.000689657	0.000364367	0.000159398	6.52222e-05	4.90128e-05	1.3709e-05	8.78737e-06	3.42598e-06	1.57107e-06	9.39004e-07	3.53697e-07	2.03021e-07	1.14927e-07	7.4453e-08	4.86006e-08	3.1762e-08	2.41857e-08	1.83758e-08	1.34315e-08	1.19774e-08	9.37653e-09	7.54367e-09	6.84816e-09	6.17302e-09	5.13842e-09	5.38954e-09	6.13574e-09	4.95146e-09	5.57918e-09	5.99501e-09	5.56173e-09	5.16054e-09	7.34747e-09	5.59563e-09	6.244e-09	7.01953e-09	6.68778e-09	6.07779e-09	7.45677e-09	7.28537e-09	7.20876e-09	8.2721e-09	8.26925e-09	7.8617e-09
0.35	0	0	0	2186.39	4154.7	1820.29	7791.93	9065.32	3259.51	16426.4	10721.2	17380.4	10580.2	12370.2	11835	15865.7	8172.59	7952.52	6069.61	7008.58	11885.3	3238.61	7195.35	2092.06	3179.2	3484.12	1607.45	1044.77	1314.57	705.712	505.66	392.383	338.595	222.419	106.762	93.4001	68.521	34.536	27.8289	12.3649	10.8958	5.97746	4.16097	1.93723	1.18425	0.700154	0.453103	0.250106	0.126749	0.0714326	0.0422562	0.0192986	0.0102425	0.00627217	0.00291832	0.00131256	0.000689789	0.000364868	0.000159597	6.54032e-05	4.91948e-05	1.38148e-05	8.90317e-06	3.49741e-06	1.62001e-06	9.85701e-07	3.81967e-07	2.24879e-07	1.31624e-07	8.77708e-08	5.84685e-08	3.85549e-08	2.94244e-08	2.21926e-08	1.60361e-08	1.40773e-08	1.07875e-08	8.48523e-09	7.55456e-09	6.64866e-09	5.45925e-09	5.61891e-09	6.33478e-09	5.06156e-09	5.66347e-09	6.05476e-09	5.60171e-09	5.18155e-09	7.36882e-09	5.60957e-09	6.25174e-09	7.02351e-09	6.69159e-09	6.08063e-09	7.45833e-09	7.28646e-09	7.20958e-09	8.27202e-09	8.26925e-09	7.86148e-09
0.4	0	0	0	2186.32	4154.58	1820.23	7791.72	9065.07	3259.43	16425.9	10720.9	17380	10579.9	12369.9	11834.7	15865.4	8172.37	7952.33	6069.47	7008.4	11885.1	3238.54	7195.19	2092.01	3179.13	3484.04	1607.41	1044.74	1314.54	705.696	505.649	392.372	338.588	222.414	106.76	93.3976	68.5196	34.5353	27.8286	12.3648	10.8956	5.97738	4.16091	1.93724	1.18421	0.700166	0.453108	0.250101	0.126749	0.071437	0.0422586	0.0193002	0.0102438	0.0062735	0.00291867	0.00131341	0.000689913	0.00036537	0.000159793	6.55828e-05	4.93742e-05	1.39193e-05	9.01737e-06	3.56757e-06	1.66785e-06	1.03129e-06	4.09535e-07	2.46106e-07	1.4783e-07	1.0065e-07	6.79873e-08	4.50923e-08	3.44534e-08	2.58502e-08	1.85203e-08	1.60772e-08	1.21268e-08	9.37546e-09	8.22116e-09	7.09564e-09	5.76031e-09	5.83288e-09	6.52043e-09	5.164e-09	5.74156e-09	6.10996e-09	5.63863e-09	5.20079e-09	7.38845e-09	5.62246e-09	6.25884e-09	7.02709e-09	6.69509e-09	6.08325e-09	7.45978e-09	7.28748e-09	7.21037e-09	8.27198e-09	8.26929e-09	7.86133e-09
