100	0.0167552	0.0502655	0.0837758	0.117286	0.150796	0.184307	0.217817	0.251327	0.284838	0.318348	0.351858	0.385369	0.418879	0.452389	0.4859	0.51941	0.55292	0.586431	0.619941	0.653451	0.686962	0.720472	0.753982	0.787493	0.821003	0.854513	0.888024	0.921534	0.955044	0.988554	1.02206	1.05558	1.08909	1.1226	1.15611	1.18962	1.22313	1.25664	1.29015	1.32366	1.35717	1.39068	1.42419	1.4577	1.49121	1.52472	1.55823	1.59174	1.62525	1.65876	1.69227	1.72578	1.75929	1.7928	1.82631	1.85982	1.89333	1.92684	1.96035	1.99386	2.02737	2.06088	2.0944	2.12791	2.16142	2.19493	2.22844	2.26195	2.29546	2.32897	2.36248	2.39599	2.4295	2.46301	2.49652	2.53003	2.56354	2.59705	2.63056	2.66407	2.69758	2.73109	2.7646	2.79811	2.83162	2.86513	2.89864	2.93215	2.96566	2.99917	3.03268	3.06619	3.0997	3.13322	3.16673	3.20024	3.23375	3.26726	3.30077	3.33428
0	0	0	0	1.41179	1.11078	0.295098	1.97285	0.181003	1.71547	0.504733	1.59927	0.0398431	1.22992	4.19248	3.28123	0.688517	2.71958	1.35725	1.87895	4.33112	3.15126	0.16555	0.272648	3.00164	0.406339	2.6641	2.50604	2.38862	1.52955	4.78707	1.22762	0.753106	0.852221	1.22631	1.14087	0.818979	0.0793548	0.283365	0.793386	1.21968	0.00192274	0.174349	0.282874	0.421355	0.305862	0.154737	0.183244	0.0842117	0.206195	0.0280135	0.0378262	0.00906359	0.00576078	0.0332962	0.00509738	0.0314871	0.02032	0.0211566	0.000245137	0.00173781	0.00614299	0.00487335	0.00278052	0.00144454	0.00067009	0.00365932	0.000631492	0.00108503	0.00167312	0.00241479	0.000671723	0.000226755	0.00100642	0.000589056	0.00112686	9.37625e-05	0.000459467	0.000146987	0.000879445	0.000319279	0.000201257	0.0001655	0.000637113	5.92058e-05	2.69489e-05	0.000320499	3.05502e-05	0.000160069	0.000103555	7.82791e-05	3.54911e-06	6.79403e-05	2.1364e-06	2.42702e-05	1.57434e-05	1.35421e-05	1.94904e-06	8.69195e-06	7.17293e-06	3.08902e-06
0.1	0	0	0	1.4193	1.11674	0.296655	1.98367	0.182027	1.72525	0.507841	1.60888	0.0398343	1.23789	4.21939	3.30273	0.693131	2.73806	1.36774	1.89331	4.36382	3.17755	0.168078	0.276518	3.02934	0.411323	2.69115	2.53276	2.41763	1.5451	4.84874	1.24411	0.765167	0.863466	1.24491	1.15973	0.831102	0.0813236	0.292094	0.81112	1.24949	0.00262522	0.179193	0.290219	0.43564	0.319203	0.159312	0.190531	0.0895411	0.21636	0.0294678	0.0392933	0.0100444	0.00692357	0.0367638	0.00407081	0.0361828	0.0224111	0.0269763	4.8399e-05	0.00108039	0.00955218	0.00525755	0.0024647	0.00128563	0.00181369	0.00346717	0.000200708	0.000848456	0.00141575	0.00212791	0.000410696	0.000354218	0.000763608	0.000403376	0.000946478	4.48979e-05	0.000324707	0.000121602	0.000767106	0.000268671	0.000176053	0.000138565	0.00053874	6.0839e-05	1.8725e-05	0.000280736	2.32269e-05	0.000140004	8.46694e-05	7.04697e-05	1.72451e-06	6.20964e-05	4.09853e-06	2.16782e-05	1.71652e-05	1.3086e-05	3.32839e-06	8.71274e-06	8.01284e-06	2.24149e-06
0.25	0	0	0	1.45983	1.14891	0.30506	2.04206	0.187554	1.77798	0.524594	1.66069	0.0397918	1.28083	4.36429	3.41838	0.717977	2.83734	1.42415	1.97047	4.53922	3.3187	0.181645	0.297183	3.1776	0.438053	2.83577	2.6755	2.57282	1.62793	5.17766	1.33198	0.829425	0.923366	1.34369	1.26004	0.89536	0.0916899	0.33864	0.905215	1.40751	0.00633787	0.204793	0.329033	0.511141	0.389815	0.183356	0.228972	0.117681	0.269894	0.037139	0.0470146	0.0152213	0.013054	0.0549865	0.00134936	0.0608457	0.0333607	0.0575296	0.00158854	0.0023745	0.0274095	0.00725189	0.000798752	0.000448962	0.0077779	0.00245104	0.00453735	0.000389786	7.00754e-05	0.000627521	0.000945592	0.00101364	0.000497745	0.000559544	7.81334e-06	0.000208206	0.000372024	9.70522e-06	0.000183785	6.63809e-06	4.54985e-05	6.24167e-07	3.0416e-05	6.84849e-05	2.33779e-05	7.50283e-05	1.4262e-05	3.63078e-05	1.22772e-05	2.98964e-05	7.5051e-06	3.1661e-05	1.40036e-05	8.32025e-06	2.40175e-05	1.05163e-05	1.02588e-05	8.55251e-06	1.21268e-05	1.92052e-06
0.4	0	0	0	1.54041	1.21284	0.321754	2.158	0.198548	1.88255	0.557801	1.76326	0.0397326	1.36578	4.6508	3.64674	0.767117	3.03275	1.53529	2.12223	4.88297	3.59564	0.208278	0.337261	3.46668	0.490418	3.1172	2.95238	2.87499	1.78765	5.81391	1.50133	0.953369	1.03885	1.53281	1.45265	1.01782	0.111133	0.428608	1.08494	1.70884	0.0133687	0.253241	0.402453	0.654046	0.523908	0.228272	0.301396	0.17082	0.370336	0.0515861	0.0614756	0.024987	0.0245874	0.0890053	0.0115844	0.106827	0.0536258	0.114438	0.00445345	0.00882722	0.0604892	0.0108647	0.00233982	0.00111945	0.018711	0.00052457	0.0124721	0.00267956	0.0024129	0.00214215	0.00341021	0.00219879	0.00278876	0.00230121	0.00170452	0.000664666	0.00162291	0.000245842	0.000875034	0.000465556	0.000190173	0.000250381	0.000881674	7.86689e-05	9.72089e-05	0.000295298	8.00254e-05	0.000149953	0.000183547	4.39603e-05	2.32112e-05	2.41237e-05	3.07507e-05	1.55431e-05	3.40888e-05	4.92283e-06	2.18445e-05	7.02739e-06	1.84914e-05	8.43613e-06
0.5	0	0	0	1.62163	1.27724	0.338561	2.27466	0.209634	1.98763	0.591153	1.86616	0.039703	1.45091	4.93775	3.87507	0.816348	3.22745	1.64616	2.27329	5.22372	3.87054	0.234721	0.376509	3.75151	0.542304	3.39385	3.22356	3.1722	1.94298	6.43489	1.66591	1.07393	1.1511	1.71513	1.63898	1.13521	0.129417	0.516326	1.25772	1.9979	0.0200661	0.299291	0.472185	0.789905	0.651909	0.270283	0.369855	0.221199	0.464801	0.0652314	0.0750365	0.0342321	0.0354718	0.120805	0.0212915	0.149735	0.0723631	0.167486	0.0071206	0.0148674	0.0911204	0.0141141	0.00530736	0.00259217	0.0287029	0.0013126	0.0197085	0.00479562	0.00470289	0.00469698	0.00563941	0.00325487	0.00486001	0.00386745	0.00326165	0.00107364	0.00273731	0.000456873	0.00183258	0.000888405	0.000401974	0.00047306	0.00169507	8.35864e-05	0.000161108	0.000627367	0.000137038	0.000316589	0.000333501	0.000111257	3.62729e-05	7.5508e-05	4.45124e-05	3.68221e-05	4.04054e-05	1.30409e-06	3.12339e-05	4.10618e-06	2.29464e-05	1.31528e-05
0.65	0	0	0	1.79912	1.41791	0.375242	2.52912	0.233873	2.21645	0.663724	2.08968	0.0397259	1.63562	5.55983	4.36907	0.923118	3.64678	1.88529	2.5982	5.9529	4.45976	0.291391	0.459224	4.35634	0.653277	3.97945	3.7949	3.80174	2.26716	7.7372	2.00913	1.32561	1.38518	2.09135	2.02516	1.37559	0.165925	0.700004	1.61286	2.5904	0.0337091	0.392526	0.613162	1.06509	0.91264	0.353507	0.507433	0.322896	0.653397	0.0926092	0.101959	0.0528533	0.0573132	0.183791	0.0409218	0.234513	0.108914	0.272192	0.0123803	0.0268814	0.151059	0.0202068	0.0112827	0.00552447	0.0479095	0.00506374	0.033588	0.00892901	0.00917217	0.00968078	0.00987231	0.00521433	0.00879247	0.00681949	0.0062454	0.00184058	0.00481157	0.00085245	0.00365817	0.00168248	0.000803185	0.000889933	0.00321984	8.1078e-05	0.000275845	0.00125726	0.000240029	0.000632399	0.000609114	0.000242732	5.84345e-05	0.000178068	6.72105e-05	7.75053e-05	4.44029e-05	1.706e-05	4.65051e-05	6.49811e-06	2.76784e-05	1.89975e-05
0.75	0	0	0	1.96908	1.55253	0.410324	2.77231	0.257096	2.43478	0.732916	2.30245	0.0398371	1.81121	6.15076	4.83738	1.02458	4.04249	2.11128	2.9044	6.63654	5.01308	0.344582	0.535605	4.9189	0.757288	4.52235	4.32205	4.38573	2.56328	8.93299	2.32249	1.55562	1.59876	2.43101	2.3753	1.59078	0.197753	0.86842	1.93218	3.12151	0.0459124	0.475002	0.737597	1.30872	1.14495	0.425388	0.628183	0.412662	0.817808	0.116581	0.125226	0.0692491	0.0764844	0.238278	0.058333	0.307655	0.139991	0.362494	0.0169194	0.0373668	0.202311	0.025152	0.0165606	0.00807571	0.064025	0.00844247	0.0452223	0.0124662	0.013006	0.0139517	0.0133921	0.00679509	0.0120656	0.00925772	0.0087613	0.00247054	0.00650419	0.00117941	0.00519807	0.00233979	0.00114081	0.00123584	0.00449009	6.66157e-05	0.000366837	0.00179428	0.000322916	0.000903102	0.000837516	0.000360656	7.50412e-05	0.000273457	8.32075e-05	0.000113947	3.85875e-05	3.5918e-05	5.73539e-05	2.25258e-05	2.72853e-05	2.06598e-05
0.85	0	0	0	2.20015	1.73548	0.457974	3.10245	0.288683	2.73079	0.826674	2.5904	0.0400926	2.0486	6.94915	5.46913	1.16173	4.57439	2.41542	3.31555	7.5508	5.75399	0.415767	0.636594	5.66659	0.896417	5.242	5.01822	5.1603	2.95112	10.5062	2.73289	1.8571	1.87823	2.87185	2.83131	1.86807	0.237933	1.08993	2.34544	3.80721	0.0617303	0.580351	0.896144	1.62028	1.4438	0.515407	0.781535	0.52735	1.02561	0.146955	0.15432	0.0901639	0.100919	0.306848	0.0807889	0.399542	0.178538	0.476073	0.0226475	0.0507559	0.266447	0.0310439	0.0233595	0.0113102	0.0839329	0.0128996	0.0596222	0.016923	0.0178733	0.0193731	0.0177508	0.00869314	0.0161316	0.0122723	0.0119363	0.00324623	0.00858909	0.00158973	0.00716739	0.00316694	0.00157613	0.00167676	0.00612356	3.25554e-05	0.000479919	0.00251244	0.000428762	0.00127246	0.00114291	0.000531596	9.57684e-05	0.000419232	0.00010102	0.000169816	1.60884e-05	7.28425e-05	7.07106e-05	5.96457e-05	1.87298e-05	1.77552e-05
1	0	0	0	2.73479	2.15859	0.568121	3.86515	0.361819	3.41379	1.04289	3.25351	0.0409828	2.59474	8.78485	6.91936	1.47737	5.79082	3.11211	4.25514	9.63089	7.44258	0.577991	0.863957	7.35755	1.21359	6.86527	6.58288	6.90974	3.81465	14.0296	3.64787	2.53024	2.50042	3.84573	3.84279	2.4757	0.324365	1.58802	3.25791	5.31796	0.0971629	0.81007	1.2405	2.30179	2.10284	0.70781	1.11503	0.779327	1.47643	0.212907	0.216218	0.136192	0.154962	0.456208	0.131591	0.599945	0.261375	0.725369	0.0353817	0.0810555	0.407614	0.043235	0.0389098	0.0185408	0.127791	0.0236221	0.0917367	0.0270635	0.0292372	0.0321357	0.0277742	0.0128733	0.0256124	0.01933	0.0196002	0.00505685	0.0136228	0.00262616	0.0122728	0.0053004	0.00276632	0.00287734	0.0107258	0.00012074	0.000807468	0.0048209	0.000764345	0.00259546	0.00228547	0.00127222	0.000192737	0.00117712	0.000145259	0.000571386	0.000301403	0.00056803	0.00012641	0.0571736	0.000391884	0.000120002
