100	0.0167552	0.0502655	0.0837758	0.117286	0.150796	0.184307	0.217817	0.251327	0.284838	0.318348	0.351858	0.385369	0.418879	0.452389	0.4859	0.51941	0.55292	0.586431	0.619941	0.653451	0.686962	0.720472	0.753982	0.787493	0.821003	0.854513	0.888024	0.921534	0.955044	0.988554	1.02206	1.05558	1.08909	1.1226	1.15611	1.18962	1.22313	1.25664	1.29015	1.32366	1.35717	1.39068	1.42419	1.4577	1.49121	1.52472	1.55823	1.59174	1.62525	1.65876	1.69227	1.72578	1.75929	1.7928	1.82631	1.85982	1.89333	1.92684	1.96035	1.99386	2.02737	2.06088	2.0944	2.12791	2.16142	2.19493	2.22844	2.26195	2.29546	2.32897	2.36248	2.39599	2.4295	2.46301	2.49652	2.53003	2.56354	2.59705	2.63056	2.66407	2.69758	2.73109	2.7646	2.79811	2.83162	2.86513	2.89864	2.93215	2.96566	2.99917	3.03268	3.06619	3.0997	3.13322	3.16673	3.20024	3.23375	3.26726	3.30077	3.33428
0	0	0	0	28.8741	22.4622	5.90095	38.7374	3.50214	32.488	9.2954	28.9945	0.753021	21.0752	70.9143	54.6508	10.8384	42.6291	20.3212	27.408	62.1037	42.8553	1.68727	3.00174	37.0129	4.89581	30.8548	27.4528	25.6683	15.8414	47.6697	11.7605	6.77034	7.75216	10.5936	9.30143	6.61558	0.519858	2.1242	5.71112	8.41444	0.00465449	1.0836	1.72919	2.49713	1.774	0.851675	0.987391	0.427535	1.02452	0.137029	0.18146	0.0397102	0.0228644	0.136631	0.0221423	0.120823	0.0760401	0.0765669	0.000928861	0.00590021	0.0203151	0.0152447	0.00833071	0.0043647	0.00194453	0.0100327	0.00164535	0.00279344	0.00411625	0.0056174	0.00152473	0.000485386	0.00217418	0.00122473	0.00228372	0.000214442	0.000848299	0.00025938	0.00153368	0.000531246	0.000323717	0.000261576	0.000971308	8.64179e-05	3.76614e-05	0.000438554	4.088e-05	0.000202734	0.000125535	9.15528e-05	3.41732e-06	7.45845e-05	1.69354e-06	2.43163e-05	1.52134e-05	1.27527e-05	1.62231e-06	7.53142e-06	5.88359e-06	2.43038e-06
0.2	0	0	0	28.8805	22.4711	5.90116	38.77	3.50742	32.5414	9.32729	29.0765	0.737639	21.1727	71.223	54.9155	10.8966	42.8722	20.512	27.6544	62.6355	43.3546	1.76541	3.11507	37.565	5.02679	31.4246	28.0104	26.3403	16.1294	49.0453	12.1251	7.04973	7.98515	10.9895	9.69824	6.85284	0.560951	2.33332	6.08296	9.02995	0.0221575	1.17681	1.86446	2.77095	2.03554	0.929694	1.11724	0.523273	1.19738	0.161454	0.205391	0.0560601	0.0410728	0.188937	0.00669804	0.18796	0.104759	0.15652	0.00286798	0.00284852	0.0632318	0.0195229	0.00424102	0.00242966	0.0143056	0.00777464	0.00690762	0.000283315	0.00155413	0.00294787	0.000795964	0.00158142	9.20417e-05	0.00030258	0.000794243	0.000178774	0.00013818	7.84568e-05	0.000730152	0.000188802	0.000157919	8.97433e-05	0.00036459	9.23503e-05	7.49363e-06	0.000214403	2.69062e-06	9.81184e-05	3.36178e-05	5.33401e-05	4.06147e-06	4.70467e-05	9.64e-06	1.34345e-05	1.97526e-05	1.05797e-05	6.16763e-06	7.08127e-06	8.19963e-06	1.99693e-07
0.45	0	0	0	28.9046	22.5043	5.90099	38.8908	3.52839	32.7416	9.4498	29.3848	0.677122	21.544	72.3888	55.9084	11.1184	43.7695	21.2369	28.5799	64.5922	45.2283	2.06746	3.53987	39.6044	5.52679	33.5327	30.0585	28.8571	17.16	54.1184	13.4596	8.08261	8.83671	12.4223	11.1487	7.69956	0.705855	3.11889	7.43928	11.2716	0.0866138	1.51197	2.34899	3.7595	2.9887	1.20312	1.58254	0.869552	1.81376	0.249066	0.290109	0.115218	0.106699	0.374591	0.0495048	0.425792	0.205073	0.439523	0.0162904	0.0340205	0.213681	0.0338283	0.0105096	0.00450527	0.0567841	0.000466487	0.0361933	0.00846762	0.00734691	0.00632172	0.00862595	0.00520146	0.006926	0.00540462	0.0042531	0.00148455	0.00337882	0.000517726	0.00195688	0.00093945	0.000389753	0.000471031	0.00161126	9.94656e-05	0.000148177	0.000514854	0.000116074	0.000239013	0.000253464	7.15273e-05	2.56545e-05	4.34624e-05	3.23019e-05	2.07136e-05	2.92284e-05	1.83148e-06	1.85174e-05	3.51711e-06	1.33825e-05	6.79971e-06
0.5	0	0	0	28.9111	22.5132	5.90065	38.9228	3.53438	32.7952	9.48354	29.4677	0.660021	21.6452	72.7038	56.1745	11.1789	44.0056	21.4341	28.8285	65.105	45.7308	2.15116	3.65381	40.1416	5.66355	34.0889	30.5944	29.5307	17.4212	55.4523	13.8076	8.355	9.05814	12.7909	11.5261	7.91355	0.742	3.32983	7.79136	11.8525	0.103583	1.5975	2.47199	4.01303	3.23593	1.27073	1.70078	0.958571	1.9695	0.271346	0.3113	0.130426	0.123495	0.421244	0.0640573	0.485402	0.229783	0.510393	0.0196477	0.0418962	0.250917	0.0371564	0.0142858	0.00626538	0.0670372	0.00260604	0.043231	0.0106177	0.00952606	0.00858746	0.0104725	0.00603066	0.00857901	0.00659222	0.00545001	0.00178612	0.00411622	0.000654111	0.00258325	0.00119709	0.000515442	0.000597597	0.0020559	9.73522e-05	0.00017792	0.000678753	0.000141144	0.000313768	0.000314368	9.97208e-05	2.96938e-05	6.40821e-05	3.64332e-05	2.80129e-05	2.97753e-05	6.28742e-07	2.05698e-05	2.09321e-06	1.38415e-05	7.72099e-06
0.75	0	0	0	28.9477	22.5623	5.89542	39.0987	3.57193	33.096	9.68368	29.9368	0.553915	22.2333	74.5038	57.6745	11.5298	45.2895	22.577	30.2343	67.8757	48.5667	2.65185	4.30054	43.0723	6.46503	37.1336	33.4824	33.3177	18.7365	62.7078	15.6712	9.84547	10.234	14.7115	13.534	8.98735	0.919888	4.52257	9.65969	14.9233	0.197225	2.03645	3.09486	5.32773	4.54715	1.5957	2.30245	1.42265	2.75363	0.384588	0.415193	0.20957	0.210206	0.653636	0.141006	0.78046	0.347809	0.860797	0.0362337	0.0816922	0.430771	0.0510974	0.0337474	0.015144	0.113987	0.0139435	0.0751872	0.0208297	0.0198338	0.0192229	0.0185248	0.0093966	0.0157682	0.0116203	0.0107316	0.0030408	0.00707244	0.00121072	0.00524536	0.00223645	0.00103221	0.0010971	0.00379814	5.41027e-05	0.000276899	0.00131937	0.000224694	0.000595988	0.000519119	0.000210541	3.81874e-05	0.000147328	4.37672e-05	5.31946e-05	1.76712e-05	1.45862e-05	2.21793e-05	8.97057e-06	9.2548e-06	6.69916e-06
1	0	0	0	28.9835	22.6083	5.88107	39.2565	3.61869	33.3854	9.90665	30.3989	0.422842	22.8521	76.3125	59.1313	11.8949	46.406	23.7738	31.6114	70.2474	51.3274	3.21626	4.95524	45.6657	7.33187	39.8533	35.9407	36.9693	19.5959	69.0798	17.2351	11.1804	11.1793	16.1829	15.1685	9.69005	1.03329	5.69	11.179	17.3897	0.287763	2.35479	3.51779	6.32093	5.61732	1.77474	2.72527	1.78087	3.2862	0.462712	0.475837	0.269807	0.274756	0.805538	0.203407	0.967346	0.411739	1.08267	0.0468018	0.10979	0.53443	0.0536439	0.0479741	0.0209749	0.134591	0.0230728	0.0886748	0.0262345	0.0253152	0.0244969	0.0211323	0.00981165	0.0180442	0.0128708	0.0125957	0.0033008	0.00737846	0.00130273	0.0059387	0.00235276	0.00112789	0.00113564	0.0039018	3.89752e-05	0.00023927	0.00135671	0.000194771	0.000586203	0.000448866	0.000217193	2.09248e-05	0.000159535	2.25162e-05	4.69361e-05	1.70884e-05	2.57081e-05	7.17358e-06	2.23687e-05	6.29073e-06	2.99949e-06
1	0	0	0	28.9835	22.6083	5.88107	39.2565	3.61869	33.3854	9.90665	30.3989	0.422842	22.8521	76.3125	59.1313	11.8949	46.406	23.7738	31.6114	70.2474	51.3274	3.21626	4.95524	45.6657	7.33187	39.8533	35.9407	36.9693	19.5959	69.0798	17.2351	11.1804	11.1793	16.1829	15.1685	9.69005	1.03329	5.69	11.179	17.3897	0.287763	2.35479	3.51779	6.32093	5.61732	1.77474	2.72527	1.78087	3.2862	0.462712	0.475837	0.269807	0.274756	0.805538	0.203407	0.967346	0.411739	1.08267	0.0468018	0.10979	0.53443	0.0536439	0.0479741	0.0209749	0.134591	0.0230728	0.0886748	0.0262345	0.0253152	0.0244969	0.0211323	0.00981165	0.0180442	0.0128708	0.0125957	0.0033008	0.00737846	0.00130273	0.0059387	0.00235276	0.00112789	0.00113564	0.0039018	3.89752e-05	0.00023927	0.00135671	0.000194771	0.000586203	0.000448866	0.000217193	2.09248e-05	0.000159535	2.25162e-05	4.69361e-05	1.70884e-05	2.57081e-05	7.17358e-06	2.23687e-05	6.29073e-06	2.99949e-06
1.1	0	0	0	28.9953	22.6224	5.87196	39.3013	3.63854	33.4781	9.99293	30.5522	0.366514	23.0747	76.9242	59.6044	12.0229	46.7074	24.2031	32.0634	70.875	52.2259	3.43534	5.18721	46.3973	7.65655	40.6322	36.5876	38.1437	19.6875	70.8604	17.64	11.5672	11.3959	16.4954	15.5584	9.77163	1.04814	6.07318	11.5472	17.9717	0.319457	2.41322	3.57619	6.52655	5.88173	1.77773	2.79562	1.85956	3.36644	0.474338	0.478029	0.282383	0.287715	0.82542	0.218791	0.987864	0.412527	1.10752	0.048074	0.115006	0.540498	0.0503818	0.0506131	0.0216232	0.131867	0.0252328	0.0865561	0.0262434	0.0254085	0.0242531	0.0201186	0.00894627	0.017101	0.0120039	0.0120266	0.0030556	0.00660214	0.00118077	0.00550198	0.00208087	0.00102146	0.00100016	0.00341305	8.08525e-05	0.000186567	0.00117902	0.000151931	0.000492588	0.000345606	0.000186227	8.43881e-06	0.000141233	8.21992e-06	3.59189e-05	3.25325e-05	2.76421e-05	1.52042e-06	2.61551e-05	1.34218e-05	7.42239e-06
1.25	0	0	0	29.0086	22.6364	5.85432	39.3392	3.66791	33.5776	10.1116	30.7263	0.280494	23.3544	77.6304	60.1234	12.176	46.9351	24.7423	32.5661	71.3336	53.2131	3.73497	5.48412	47.0252	8.08771	41.3215	37.0578	39.4154	19.4846	72.3685	17.9288	11.9219	11.4847	16.5876	15.7594	9.63242	1.03559	6.50098	11.7592	18.275	0.361589	2.40969	3.51651	6.578	6.04953	1.70025	2.77245	1.89056	3.3187	0.465727	0.452897	0.285618	0.290265	0.804723	0.228816	0.951838	0.384839	1.06678	0.0464271	0.115576	0.508405	0.0412937	0.0505173	0.0203575	0.116038	0.0263907	0.0755288	0.0238234	0.0232529	0.0212642	0.01661	0.00673084	0.0138899	0.00944126	0.00988047	0.0023787	0.00467037	0.000860291	0.00418741	0.00139457	0.000736336	0.00067436	0.00225802	0.000135932	8.44365e-05	0.000763569	6.9152e-05	0.000287123	0.0001465	0.000113845	1.20178e-05	9.5699e-05	1.41186e-05	1.45999e-05	5.08403e-05	2.71394e-05	1.38666e-05	2.81958e-05	2.20125e-05	1.22589e-05
